"Y(X), créé par Plot Digitizer, 2.6.8"
"Date: 28/05/20, 11:54:32"


22
X,Y
329.950,4.05479,
360.597,3.75342,
401.692,3.47945,
431.642,3.34247,
462.985,3.23288,
495.025,3.15068,
530.547,3.17808,
565.373,3.28767,
604.378,3.50685,
641.294,3.83562,
678.209,4.21918,
713.731,4.60274,
740.896,4.93151,
772.239,5.34247,
801.493,5.75342,
833.532,6.16438,
865.572,6.63014,
899.701,7.12329,
933.831,7.56164,
959.602,7.97260,
983.980,8.71233,
1000,9.34247,
